matrix	kernel	threads	sched	part	ms	gflops	gbs	check
ecology2	ell-omp	2	dynamic,256	row	3.6244	2.76	17.7	PASS
ecology2	ell-omp	2	guided	row	2.0033	4.99	31.9	PASS
ecology2	ell-omp	2	any	nnz	1.9178	5.21	33.4	PASS
ecology2	ell-omp	4	static	row	0.9145	10.93	70.0	PASS
ecology2	ell-omp	4	dynamic,16	row	11.0658	0.90	5.8	PASS
ecology2	ell-omp	4	dynamic,64	row	4.3931	2.27	14.6	PASS
ecology2	ell-omp	4	dynamic,256	row	2.3265	4.29	27.5	PASS
ecology2	ell-omp	4	guided	row	1.3386	7.46	47.8	PASS
ecology2	ell-omp	4	any	nnz	0.9137	10.94	70.0	PASS
ecology2	ell-omp	8	static	row	0.4633	21.57	138.1	PASS
ecology2	ell-omp	8	dynamic,16	row	7.9786	1.25	8.0	PASS
ecology2	ell-omp	8	dynamic,64	row	2.1233	4.71	30.1	PASS
ecology2	ell-omp	8	dynamic,256	row	1.5335	6.52	41.7	PASS
ecology2	ell-omp	8	guided	row	1.1239	8.89	56.9	PASS
ecology2	ell-omp	8	any	nnz	0.4623	21.61	138.4	PASS
ecology2	ell-omp	16	static	row	0.2411	41.44	265.4	PASS
ecology2	ell-omp	16	dynamic,16	row	4.0058	2.49	16.0	PASS
ecology2	ell-omp	16	dynamic,64	row	1.3618	7.34	47.0	PASS
ecology2	ell-omp	16	dynamic,256	row	1.3439	7.43	47.6	PASS
ecology2	ell-omp	16	guided	row	0.9145	10.93	70.0	PASS
ecology2	ell-omp	16	any	nnz	0.2369	42.17	270.1	PASS
atmosmodd	csr-seq	-	-	-	7.5155	2.35	15.4	base
atmosmodd	ell-seq	-	-	-	6.1404	2.87	18.2	PASS
atmosmodd	csr-omp	1	static	row	7.5605	2.33	15.3	PASS
atmosmodd	csr-omp	1	dynamic,16	row	8.1707	2.16	14.2	PASS
atmosmodd	csr-omp	1	dynamic,64	row	7.7792	2.27	14.9	PASS
atmosmodd	csr-omp	1	dynamic,256	row	7.6736	2.30	15.1	PASS
atmosmodd	csr-omp	1	guided	row	7.6192	2.31	15.2	PASS
atmosmodd	csr-omp	1	any	nnz	7.9866	2.21	14.5	PASS
atmosmodd	csr-omp	2	static	row	3.8817	4.54	29.9	PASS
atmosmodd	csr-omp	2	dynamic,16	row	10.6633	1.65	10.9	PASS
atmosmodd	csr-omp	2	dynamic,64	row	9.6104	1.83	12.1	PASS
atmosmodd	csr-omp	2	dynamic,256	row	6.6667	2.64	17.4	PASS
atmosmodd	csr-omp	2	guided	row	3.8951	4.53	29.8	PASS
atmosmodd	csr-omp	2	any	nnz	4.5780	3.85	25.3	PASS
atmosmodd	csr-omp	4	static	row	2.8735	6.14	40.3	PASS
atmosmodd	csr-omp	4	dynamic,16	row	10.7528	1.64	10.8	PASS
atmosmodd	csr-omp	4	dynamic,64	row	6.2098	2.84	18.7	PASS
atmosmodd	csr-omp	4	dynamic,256	row	4.1229	4.28	28.1	PASS
atmosmodd	csr-omp	4	guided	row	2.8339	6.22	40.9	PASS
atmosmodd	csr-omp	4	any	nnz	3.2699	5.39	35.5	PASS
atmosmodd	csr-omp	8	static	row	1.7938	9.83	64.6	PASS
atmosmodd	csr-omp	8	dynamic,16	row	11.1876	1.58	10.4	PASS
atmosmodd	csr-omp	8	dynamic,64	row	5.0233	3.51	23.1	PASS
atmosmodd	csr-omp	8	dynamic,256	row	3.3350	5.29	34.8	PASS
atmosmodd	csr-omp	8	guided	row	2.7337	6.45	42.4	PASS
atmosmodd	csr-omp	8	any	nnz	2.2619	7.79	51.3	PASS
atmosmodd	csr-omp	16	static	row	0.8890	19.83	130.4	PASS
atmosmodd	csr-omp	16	dynamic,16	row	6.4237	2.74	18.0	PASS
atmosmodd	csr-omp	16	dynamic,64	row	3.1782	5.55	36.5	PASS
atmosmodd	csr-omp	16	dynamic,256	row	3.8924	4.53	29.8	PASS
atmosmodd	csr-omp	16	guided	row	1.8620	9.47	62.3	PASS
atmosmodd	csr-omp	16	any	nnz	2.0707	8.51	56.0	PASS
atmosmodd	ell-omp	1	static	row	6.4137	2.75	17.4	PASS
atmosmodd	ell-omp	1	dynamic,16	row	6.9412	2.54	16.1	PASS
atmosmodd	ell-omp	1	dynamic,64	row	6.5245	2.70	17.1	PASS
atmosmodd	ell-omp	1	dynamic,256	row	6.4254	2.74	17.4	PASS
atmosmodd	ell-omp	1	guided	row	6.4454	2.74	17.3	PASS
atmosmodd	ell-omp	1	any	nnz	6.3800	2.76	17.5	PASS
atmosmodd	ell-omp	2	static	row	3.2737	5.39	34.2	PASS
atmosmodd	ell-omp	2	dynamic,16	row	11.6095	1.52	9.6	PASS
atmosmodd	ell-omp	2	dynamic,64	row	9.7022	1.82	11.5	PASS
atmosmodd	ell-omp	2	dynamic,256	row	6.0682	2.91	18.4	PASS
atmosmodd	ell-omp	2	guided	row	3.2811	5.37	34.1	PASS
atmosmodd	ell-omp	2	any	nnz	3.2775	5.38	34.1	PASS
atmosmodd	ell-omp	4	static	row	2.6803	6.58	41.7	PASS
atmosmodd	ell-omp	4	dynamic,16	row	11.8510	1.49	9.4	PASS
atmosmodd	ell-omp	4	dynamic,64	row	6.2089	2.84	18.0	PASS
atmosmodd	ell-omp	4	dynamic,256	row	3.6803	4.79	30.4	PASS
atmosmodd	ell-omp	4	guided	row	2.6782	6.58	41.7	PASS
atmosmodd	ell-omp	4	any	nnz	2.7893	6.32	40.1	PASS
atmosmodd	ell-omp	8	static	row	1.6493	10.69	67.8	PASS
atmosmodd	ell-omp	8	dynamic,16	row	10.9057	1.62	10.3	PASS
atmosmodd	ell-omp	8	dynamic,64	row	5.0091	3.52	22.3	PASS
atmosmodd	ell-omp	8	dynamic,256	row	3.3415	5.28	33.5	PASS
atmosmodd	ell-omp	8	guided	row	2.3812	7.40	47.0	PASS
atmosmodd	ell-omp	8	any	nnz	1.6182	10.89	69.1	PASS
atmosmodd	ell-omp	16	static	row	0.7709	22.87	145.0	PASS
atmosmodd	ell-omp	16	dynamic,16	row	6.0636	2.91	18.4	PASS
atmosmodd	ell-omp	16	dynamic,64	row	2.9317	6.01	38.1	PASS
atmosmodd	ell-omp	16	dynamic,256	row	2.5216	6.99	44.3	PASS
atmosmodd	ell-omp	16	guided	row	1.8403	9.58	60.7	PASS
atmosmodd	ell-omp	16	any	nnz	0.7816	22.56	143.0	PASS
lp_wood1p	csr-seq	-	-	-	0.0637	2.20	13.3	base
lp_wood1p	ell-seq	-	-	-	0.5755	0.24	13.2	PASS
lp_wood1p	csr-omp	1	static	row	0.0635	2.21	13.3	PASS
lp_wood1p	csr-omp	1	dynamic,16	row	0.0637	2.20	13.2	PASS
lp_wood1p	csr-omp	1	dynamic,64	row	0.0649	2.17	13.0	PASS
lp_wood1p	csr-omp	1	dynamic,256	row	0.0635	2.21	13.3	PASS
lp_wood1p	csr-omp	1	guided	row	0.0634	2.21	13.3	PASS
lp_wood1p	csr-omp	1	any	nnz	0.0634	2.21	13.3	PASS
lp_wood1p	csr-omp	2	static	row	0.0442	3.18	19.1	PASS
lp_wood1p	csr-omp	2	dynamic,16	row	0.0365	3.85	23.1	PASS
lp_wood1p	csr-omp	2	dynamic,64	row	0.0408	3.44	20.7	PASS
lp_wood1p	csr-omp	2	dynamic,256	row	0.0648	2.17	13.0	PASS
lp_wood1p	csr-omp	2	guided	row	0.0350	4.01	24.1	PASS
lp_wood1p	csr-omp	2	any	nnz	0.0338	4.16	25.0	PASS
lp_wood1p	csr-omp	4	static	row	0.0318	4.42	26.6	PASS
lp_wood1p	csr-omp	4	dynamic,16	row	0.0220	6.38	38.4	PASS
lp_wood1p	csr-omp	4	dynamic,64	row	0.0298	4.71	28.4	PASS
lp_wood1p	csr-omp	4	dynamic,256	row	0.0653	2.15	12.9	PASS
lp_wood1p	csr-omp	4	guided	row	0.0199	7.05	42.4	PASS
lp_wood1p	csr-omp	4	any	nnz	0.0190	7.38	44.4	PASS
lp_wood1p	csr-omp	8	static	row	0.0225	6.24	37.5	PASS
lp_wood1p	csr-omp	8	dynamic,16	row	0.0164	8.59	51.6	PASS
lp_wood1p	csr-omp	8	dynamic,64	row	0.0308	4.55	27.4	PASS
lp_wood1p	csr-omp	8	dynamic,256	row	0.0659	2.13	12.8	PASS
lp_wood1p	csr-omp	8	guided	row	0.0144	9.73	58.5	PASS
lp_wood1p	csr-omp	8	any	nnz	0.0119	11.82	71.1	PASS
lp_wood1p	csr-omp	16	static	row	0.0160	8.80	52.9	PASS
lp_wood1p	csr-omp	16	dynamic,16	row	0.0139	10.13	60.9	PASS
lp_wood1p	csr-omp	16	dynamic,64	row	0.0320	4.39	26.4	PASS
lp_wood1p	csr-omp	16	dynamic,256	row	0.0671	2.09	12.6	PASS
lp_wood1p	csr-omp	16	guided	row	0.0136	10.36	62.3	PASS
lp_wood1p	csr-omp	16	any	nnz	0.0095	14.75	88.7	PASS
lp_wood1p	ell-omp	1	static	row	0.5755	0.24	13.2	PASS
lp_wood1p	ell-omp	1	dynamic,16	row	0.5841	0.24	13.0	PASS
lp_wood1p	ell-omp	1	dynamic,64	row	0.5759	0.24	13.2	PASS
lp_wood1p	ell-omp	1	dynamic,256	row	0.5760	0.24	13.2	PASS
lp_wood1p	ell-omp	1	guided	row	0.5759	0.24	13.2	PASS
lp_wood1p	ell-omp	1	any	nnz	0.5815	0.24	13.1	PASS
lp_wood1p	ell-omp	2	static	row	0.2900	0.48	26.2	PASS
lp_wood1p	ell-omp	2	dynamic,16	row	0.3058	0.46	24.8	PASS
lp_wood1p	ell-omp	2	dynamic,64	row	0.3041	0.46	25.0	PASS
lp_wood1p	ell-omp	2	dynamic,256	row	0.5821	0.24	13.0	PASS
lp_wood1p	ell-omp	2	guided	row	0.2903	0.48	26.2	PASS
lp_wood1p	ell-omp	2	any	nnz	0.2899	0.48	26.2	PASS
lp_wood1p	ell-omp	4	static	row	0.1481	0.95	51.3	PASS
lp_wood1p	ell-omp	4	dynamic,16	row	0.1558	0.90	48.7	PASS
lp_wood1p	ell-omp	4	dynamic,64	row	0.1540	0.91	49.3	PASS
lp_wood1p	ell-omp	4	dynamic,256	row	0.5783	0.24	13.1	PASS
lp_wood1p	ell-omp	4	guided	row	0.1491	0.94	50.9	PASS
lp_wood1p	ell-omp	4	any	nnz	0.1485	0.95	51.1	PASS
lp_wood1p	ell-omp	8	static	row	0.0785	1.79	96.7	PASS
lp_wood1p	ell-omp	8	dynamic,16	row	0.0816	1.72	93.0	PASS
lp_wood1p	ell-omp	8	dynamic,64	row	0.1556	0.90	48.8	PASS
lp_wood1p	ell-omp	8	dynamic,256	row	0.5799	0.24	13.1	PASS
lp_wood1p	ell-omp	8	guided	row	0.0792	1.77	95.9	PASS
lp_wood1p	ell-omp	8	any	nnz	0.0779	1.80	97.5	PASS
lp_wood1p	ell-omp	16	static	row	0.0428	3.28	177.5	PASS
lp_wood1p	ell-omp	16	dynamic,16	row	0.0439	3.20	172.8	PASS
lp_wood1p	ell-omp	16	dynamic,64	row	0.1557	0.90	48.8	PASS
lp_wood1p	ell-omp	16	dynamic,256	row	0.5800	0.24	13.1	PASS
lp_wood1p	ell-omp	16	guided	row	0.0436	3.22	174.0	PASS
lp_wood1p	ell-omp	16	any	nnz	0.0425	3.30	178.5	PASS
heart1	csr-seq	-	-	-	1.2553	2.21	13.3	base
heart1	ell-seq	-	-	-	3.6967	0.75	12.9	PASS
heart1	csr-omp	1	static	row	1.2287	2.26	13.6	PASS
heart1	csr-omp	1	dynamic,16	row	1.2390	2.24	13.5	PASS
heart1	csr-omp	1	dynamic,64	row	1.2380	2.24	13.5	PASS
heart1	csr-omp	1	dynamic,256	row	1.2298	2.26	13.6	PASS
heart1	csr-omp	1	guided	row	1.2314	2.25	13.5	PASS
heart1	csr-omp	1	any	nnz	1.2381	2.24	13.5	PASS
heart1	csr-omp	2	static	row	0.6185	4.49	27.0	PASS
heart1	csr-omp	2	dynamic,16	row	0.6393	4.34	26.1	PASS
heart1	csr-omp	2	dynamic,64	row	0.6270	4.43	26.6	PASS
heart1	csr-omp	2	dynamic,256	row	0.6315	4.39	26.4	PASS
heart1	csr-omp	2	guided	row	0.6203	4.47	26.9	PASS
heart1	csr-omp	2	any	nnz	0.6170	4.50	27.0	PASS
heart1	csr-omp	4	static	row	0.3270	8.49	51.0	PASS
heart1	csr-omp	4	dynamic,16	row	0.3255	8.53	51.3	PASS
heart1	csr-omp	4	dynamic,64	row	0.3273	8.48	51.0	PASS
heart1	csr-omp	4	dynamic,256	row	0.3628	7.65	46.0	PASS
heart1	csr-omp	4	guided	row	0.3141	8.84	53.1	PASS
heart1	csr-omp	4	any	nnz	0.3119	8.90	53.5	PASS
heart1	csr-omp	8	static	row	0.1946	14.26	85.7	PASS
heart1	csr-omp	8	dynamic,16	row	0.1678	16.54	99.4	PASS
heart1	csr-omp	8	dynamic,64	row	0.1741	15.94	95.8	PASS
heart1	csr-omp	8	dynamic,256	row	0.2005	13.84	83.2	PASS
heart1	csr-omp	8	guided	row	0.1629	17.03	102.4	PASS
heart1	csr-omp	8	any	nnz	0.1602	17.32	104.1	PASS
heart1	csr-omp	16	static	row	0.1006	27.60	165.9	PASS
heart1	csr-omp	16	dynamic,16	row	0.0896	30.98	186.2	PASS
heart1	csr-omp	16	dynamic,64	row	0.1045	26.55	159.6	PASS
heart1	csr-omp	16	dynamic,256	row	0.1139	24.37	146.4	PASS
heart1	csr-omp	16	guided	row	0.0912	30.42	182.8	PASS
heart1	csr-omp	16	any	nnz	0.0842	32.95	198.1	PASS
heart1	ell-omp	1	static	row	3.7046	0.75	12.9	PASS
heart1	ell-omp	1	dynamic,16	row	3.7151	0.75	12.9	PASS
heart1	ell-omp	1	dynamic,64	row	3.6961	0.75	12.9	PASS
heart1	ell-omp	1	dynamic,256	row	3.6935	0.75	12.9	PASS
heart1	ell-omp	1	guided	row	3.7030	0.75	12.9	PASS
heart1	ell-omp	1	any	nnz	3.7096	0.75	12.9	PASS
heart1	ell-omp	2	static	row	1.8201	1.52	26.3	PASS
heart1	ell-omp	2	dynamic,16	row	1.8589	1.49	25.7	PASS
heart1	ell-omp	2	dynamic,64	row	1.8651	1.49	25.6	PASS
heart1	ell-omp	2	dynamic,256	row	1.8494	1.50	25.9	PASS
heart1	ell-omp	2	guided	row	1.8747	1.48	25.5	PASS
heart1	ell-omp	2	any	nnz	1.8165	1.53	26.3	PASS
heart1	ell-omp	4	static	row	0.9061	3.06	52.8	PASS
heart1	ell-omp	4	dynamic,16	row	0.9410	2.95	50.8	PASS
heart1	ell-omp	4	dynamic,64	row	0.9392	2.96	50.9	PASS
heart1	ell-omp	4	dynamic,256	row	1.0567	2.63	45.3	PASS
heart1	ell-omp	4	guided	row	0.9353	2.97	51.1	PASS
heart1	ell-omp	4	any	nnz	0.9047	3.07	52.9	PASS
heart1	ell-omp	8	static	row	0.4567	6.08	104.7	PASS
heart1	ell-omp	8	dynamic,16	row	0.4990	5.56	95.8	PASS
heart1	ell-omp	8	dynamic,64	row	0.5188	5.35	92.2	PASS
heart1	ell-omp	8	dynamic,256	row	0.5821	4.77	82.1	PASS
heart1	ell-omp	8	guided	row	0.5503	5.04	86.9	PASS
heart1	ell-omp	8	any	nnz	0.4566	6.08	104.7	PASS
heart1	ell-omp	16	static	row	0.2322	11.95	205.9	PASS
heart1	ell-omp	16	dynamic,16	row	0.4733	5.86	101.0	PASS
heart1	ell-omp	16	dynamic,64	row	0.4311	6.44	110.9	PASS
heart1	ell-omp	16	dynamic,256	row	0.3807	7.29	125.6	PASS
heart1	ell-omp	16	guided	row	0.3793	7.32	126.1	PASS
heart1	ell-omp	16	any	nnz	0.2326	11.93	205.6	PASS
